time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
30/1/2017 01:02:43,3.57E+04,2.00E+00,,,,2.33E+01,1.45E+01
30/1/2017 01:32:43,3.63E+04,2.00E+00,,,,2.33E+01,1.47E+01
30/1/2017 02:02:44,3.63E+04,2.00E+00,,,,2.33E+01,1.47E+01
30/1/2017 02:32:44,3.56E+04,2.00E+00,,,,2.33E+01,1.47E+01
30/1/2017 03:02:44,3.64E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 03:32:45,3.68E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 04:02:45,3.51E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 04:32:45,3.64E+04,2.00E+00,,,,2.33E+01,1.47E+01
30/1/2017 05:02:45,3.67E+04,2.00E+00,,,,2.33E+01,1.47E+01
30/1/2017 05:32:45,3.64E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 06:02:46,3.57E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 06:32:46,3.67E+04,2.00E+00,,,,2.31E+01,1.47E+01
30/1/2017 07:02:31,3.62E+04,2.00E+00,,,,2.31E+01,1.47E+01
30/1/2017 07:32:31,3.68E+04,2.00E+00,,,,2.31E+01,1.48E+01
30/1/2017 08:02:31,3.59E+04,2.00E+00,,,,2.32E+01,1.48E+01
30/1/2017 08:32:31,3.66E+04,2.00E+00,,,,2.34E+01,1.48E+01
30/1/2017 09:02:31,3.54E+04,2.00E+00,,,,2.39E+01,1.50E+01
30/1/2017 09:32:31,3.62E+04,2.00E+00,,,,2.46E+01,1.50E+01
30/1/2017 10:02:31,3.50E+04,2.00E+00,,,,2.52E+01,1.50E+01
30/1/2017 10:32:31,3.56E+04,2.00E+00,,,,2.53E+01,1.48E+01
30/1/2017 11:02:31,3.67E+04,2.00E+00,,,,2.51E+01,1.47E+01
30/1/2017 11:32:31,3.75E+04,2.00E+00,,,,2.48E+01,1.47E+01
30/1/2017 12:02:31,3.59E+04,2.00E+00,,,,2.45E+01,1.47E+01
30/1/2017 12:32:31,3.60E+04,2.00E+00,,,,2.42E+01,1.47E+01
30/1/2017 13:02:31,3.53E+04,2.00E+00,,,,2.39E+01,1.47E+01
30/1/2017 13:32:31,3.66E+04,2.00E+00,,,,2.36E+01,1.47E+01
30/1/2017 14:02:31,3.44E+04,2.00E+00,,,,2.34E+01,1.47E+01
30/1/2017 14:32:31,3.73E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 15:02:31,3.55E+04,2.00E+00,,,,2.32E+01,1.47E+01
30/1/2017 15:32:31,3.55E+04,2.00E+00,,,,2.30E+01,1.47E+01
30/1/2017 16:02:31,3.57E+04,2.00E+00,,,,2.29E+01,1.47E+01
30/1/2017 16:32:31,3.50E+04,2.00E+00,,,,2.27E+01,1.47E+01
30/1/2017 17:02:31,3.41E+04,2.00E+00,,,,2.25E+01,1.47E+01
30/1/2017 17:32:31,3.56E+04,2.00E+00,,,,2.23E+01,1.47E+01
30/1/2017 18:02:31,3.65E+04,2.00E+00,,,,2.22E+01,1.47E+01
30/1/2017 18:32:31,3.58E+04,2.00E+00,,,,2.21E+01,1.47E+01
30/1/2017 19:02:31,3.45E+04,2.00E+00,,,,2.20E+01,1.47E+01
30/1/2017 19:32:31,3.60E+04,2.00E+00,,,,2.19E+01,1.47E+01
30/1/2017 20:02:31,3.45E+04,2.00E+00,,,,2.18E+01,1.47E+01
30/1/2017 20:32:31,3.44E+04,2.00E+00,,,,2.17E+01,1.47E+01
30/1/2017 21:02:31,3.51E+04,2.00E+00,,,,2.16E+01,1.47E+01
30/1/2017 21:32:31,3.66E+04,2.00E+00,,,,2.15E+01,1.47E+01
30/1/2017 22:02:31,3.59E+04,2.00E+00,,,,2.14E+01,1.47E+01
30/1/2017 22:32:31,3.56E+04,2.00E+00,,,,2.12E+01,1.47E+01
30/1/2017 23:32:45,3.56E+04,2.00E+00,,,,2.10E+01,1.47E+01
31/1/2017 00:02:43,3.51E+04,2.00E+00,,,,2.10E+01,1.47E+01
31/1/2017 00:32:40,3.46E+04,2.00E+00,,,,2.09E+01,1.47E+01
31/1/2017 01:02:40,3.49E+04,2.00E+00,,,,2.07E+01,1.47E+01
31/1/2017 01:32:41,3.50E+04,2.00E+00,,,,2.05E+01,1.47E+01
31/1/2017 02:02:41,3.54E+04,2.00E+00,,,,2.04E+01,1.45E+01
31/1/2017 02:03:11,3.54E+04,2.00E+00,,,,2.04E+01,1.45E+01
31/1/2017 02:32:41,3.51E+04,2.00E+00,,,,2.03E+01,1.45E+01
31/1/2017 03:02:41,3.50E+04,2.00E+00,,,,2.02E+01,1.45E+01
31/1/2017 03:32:41,3.34E+04,2.00E+00,,,,2.02E+01,1.45E+01
31/1/2017 04:02:42,3.45E+04,2.00E+00,,,,2.01E+01,1.47E+01
31/1/2017 04:32:42,3.54E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 05:02:42,3.50E+04,2.00E+00,,,,2.01E+01,1.47E+01
31/1/2017 05:32:42,3.51E+04,2.00E+00,,,,2.01E+01,1.47E+01
31/1/2017 06:02:42,3.46E+04,2.00E+00,,,,2.01E+01,1.47E+01
31/1/2017 06:32:42,3.57E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 07:02:43,3.55E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 07:32:43,3.38E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 08:02:43,3.63E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 08:32:28,3.57E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 09:02:28,3.43E+04,2.00E+00,,,,2.01E+01,1.45E+01
31/1/2017 09:32:28,3.36E+04,2.00E+00,,,,2.02E+01,1.47E+01
31/1/2017 10:02:28,3.35E+04,2.00E+00,,,,2.03E+01,1.47E+01
31/1/2017 10:32:28,3.47E+04,2.00E+00,,,,2.04E+01,1.47E+01
31/1/2017 11:02:28,3.40E+04,2.00E+00,,,,2.05E+01,1.47E+01
31/1/2017 11:32:28,3.40E+04,2.00E+00,,,,2.06E+01,1.47E+01
31/1/2017 12:02:28,3.42E+04,2.00E+00,,,,2.08E+01,1.47E+01
31/1/2017 12:32:28,3.54E+04,2.00E+00,,,,2.10E+01,1.47E+01
31/1/2017 13:02:28,3.44E+04,2.00E+00,,,,2.12E+01,1.47E+01
31/1/2017 13:32:41,3.47E+04,2.00E+00,,,,2.13E+01,1.47E+01
31/1/2017 14:02:41,3.61E+04,2.00E+00,,,,2.15E+01,1.47E+01
31/1/2017 14:32:41,3.63E+04,2.00E+00,,,,2.18E+01,1.47E+01
31/1/2017 15:02:41,3.36E+04,2.00E+00,,,,2.18E+01,1.47E+01
31/1/2017 15:32:41,3.49E+04,2.00E+00,,,,2.17E+01,1.45E+01
31/1/2017 16:02:41,3.49E+04,2.00E+00,,,,2.16E+01,1.45E+01
31/1/2017 16:32:41,3.54E+04,2.00E+00,,,,2.15E+01,1.45E+01
31/1/2017 17:02:41,3.54E+04,2.00E+00,,,,2.15E+01,1.45E+01
31/1/2017 17:32:41,3.53E+04,2.00E+00,,,,2.15E+01,1.45E+01
31/1/2017 18:02:41,3.41E+04,2.00E+00,,,,2.15E+01,1.45E+01
31/1/2017 18:32:41,3.37E+04,2.00E+00,,,,2.13E+01,1.45E+01
31/1/2017 19:02:41,3.43E+04,2.00E+00,,,,2.12E+01,1.45E+01
31/1/2017 19:32:41,3.45E+04,2.00E+00,,,,2.12E+01,1.45E+01
31/1/2017 20:02:41,3.49E+04,2.00E+00,,,,2.12E+01,1.45E+01
31/1/2017 20:32:41,3.35E+04,2.00E+00,,,,2.11E+01,1.45E+01
31/1/2017 21:02:41,3.51E+04,2.00E+00,,,,2.11E+01,1.45E+01
31/1/2017 21:32:41,3.61E+04,2.00E+00,,,,2.10E+01,1.45E+01
31/1/2017 22:02:41,3.43E+04,2.00E+00,,,,2.11E+01,1.47E+01
31/1/2017 22:32:41,3.37E+04,2.00E+00,,,,2.11E+01,1.45E+01
31/1/2017 23:33:03,3.48E+04,2.00E+00,,,,2.11E+01,1.47E+01
1/2/2017 00:03:01,3.44E+04,2.00E+00,,,,2.11E+01,1.47E+01
1/2/2017 00:33:02,3.38E+04,2.00E+00,,,,2.12E+01,1.47E+01
1/2/2017 01:03:02,3.51E+04,2.00E+00,,,,2.12E+01,1.47E+01
1/2/2017 01:33:02,3.44E+04,2.00E+00,,,,2.13E+01,1.47E+01
1/2/2017 02:03:02,3.44E+04,2.00E+00,,,,2.14E+01,1.47E+01
1/2/2017 02:33:02,3.42E+04,2.00E+00,,,,2.15E+01,1.47E+01
1/2/2017 03:03:02,3.59E+04,2.00E+00,,,,2.16E+01,1.47E+01
1/2/2017 03:33:03,3.42E+04,2.00E+00,,,,2.17E+01,1.47E+01
1/2/2017 04:03:03,3.52E+04,2.00E+00,,,,2.17E+01,1.47E+01
1/2/2017 04:33:03,3.50E+04,2.00E+00,,,,2.18E+01,1.47E+01
1/2/2017 05:03:04,3.63E+04,2.00E+00,,,,2.18E+01,1.47E+01
1/2/2017 05:32:49,3.47E+04,2.00E+00,,,,2.19E+01,1.47E+01
1/2/2017 06:02:49,3.34E+04,2.00E+00,,,,2.20E+01,1.47E+01
1/2/2017 06:32:49,3.56E+04,2.00E+00,,,,2.20E+01,1.47E+01
1/2/2017 07:02:49,3.40E+04,2.00E+00,,,,2.19E+01,1.47E+01
1/2/2017 07:32:49,3.62E+04,2.00E+00,,,,2.19E+01,1.47E+01
1/2/2017 08:02:49,3.47E+04,2.00E+00,,,,2.19E+01,1.47E+01
1/2/2017 08:32:49,3.44E+04,2.00E+00,,,,2.20E+01,1.48E+01
1/2/2017 09:02:49,3.48E+04,2.00E+00,,,,2.22E+01,1.48E+01
1/2/2017 09:32:49,3.45E+04,2.00E+00,,,,2.22E+01,1.48E+01
1/2/2017 10:02:49,3.44E+04,2.00E+00,,,,2.23E+01,1.48E+01
1/2/2017 10:32:49,3.50E+04,2.00E+00,,,,2.23E+01,1.48E+01
1/2/2017 11:02:49,3.32E+04,2.00E+00,,,,2.24E+01,1.48E+01
1/2/2017 11:32:49,3.35E+04,2.00E+00,,,,2.24E+01,1.48E+01
1/2/2017 12:02:49,3.45E+04,2.00E+00,,,,2.25E+01,1.48E+01
1/2/2017 12:32:49,3.54E+04,2.00E+00,,,,2.25E+01,1.48E+01
1/2/2017 13:02:49,3.25E+04,2.00E+00,,,,2.25E+01,1.48E+01
1/2/2017 13:32:49,3.29E+04,2.00E+00,,,,2.26E+01,1.48E+01
1/2/2017 14:02:49,3.56E+04,2.00E+00,,,,2.27E+01,1.48E+01
1/2/2017 14:32:49,3.45E+04,2.00E+00,,,,2.27E+01,1.48E+01
1/2/2017 15:02:49,3.59E+04,2.00E+00,,,,2.26E+01,1.47E+01
1/2/2017 15:32:49,3.43E+04,2.00E+00,,,,2.25E+01,1.47E+01
1/2/2017 16:02:49,3.62E+04,2.00E+00,,,,2.23E+01,1.47E+01
1/2/2017 16:32:49,3.35E+04,2.00E+00,,,,2.22E+01,1.47E+01
1/2/2017 17:02:49,3.44E+04,2.00E+00,,,,2.21E+01,1.47E+01
1/2/2017 17:32:49,3.52E+04,2.00E+00,,,,2.21E+01,1.47E+01
1/2/2017 18:02:49,3.38E+04,2.00E+00,,,,2.19E+01,1.47E+01
1/2/2017 18:32:49,3.48E+04,2.00E+00,,,,2.17E+01,1.47E+01
1/2/2017 19:02:49,3.56E+04,2.00E+00,,,,2.15E+01,1.47E+01
1/2/2017 19:32:49,3.47E+04,2.00E+00,,,,2.14E+01,1.47E+01
1/2/2017 20:02:49,3.54E+04,2.00E+00,,,,2.14E+01,1.47E+01
1/2/2017 20:32:49,3.51E+04,2.00E+00,,,,2.13E+01,1.47E+01
1/2/2017 21:02:49,3.56E+04,2.00E+00,,,,2.12E+01,1.47E+01
1/2/2017 21:32:49,3.49E+04,2.00E+00,,,,2.11E+01,1.45E+01
1/2/2017 22:02:49,3.37E+04,2.00E+00,,,,2.10E+01,1.47E+01
1/2/2017 22:32:49,3.54E+04,2.00E+00,,,,2.09E+01,1.47E+01
1/2/2017 23:32:52,3.46E+04,2.00E+00,,,,2.09E+01,1.47E+01
2/2/2017 00:02:48,3.49E+04,2.00E+00,,,,2.09E+01,1.47E+01
2/2/2017 00:32:48,3.46E+04,2.00E+00,,,,2.07E+01,1.45E+01
2/2/2017 01:02:48,3.54E+04,2.00E+00,,,,2.06E+01,1.45E+01
2/2/2017 01:32:48,3.46E+04,2.00E+00,,,,2.05E+01,1.45E+01
2/2/2017 02:02:48,3.57E+04,2.00E+00,,,,2.04E+01,1.45E+01
2/2/2017 02:32:48,3.47E+04,2.00E+00,,,,2.03E+01,1.45E+01
2/2/2017 03:02:49,3.32E+04,2.00E+00,,,,2.02E+01,1.45E+01
2/2/2017 03:32:49,3.63E+04,2.00E+00,,,,2.02E+01,1.47E+01
2/2/2017 04:02:49,3.40E+04,2.00E+00,,,,2.02E+01,1.47E+01
2/2/2017 04:32:49,3.57E+04,2.00E+00,,,,2.02E+01,1.47E+01
2/2/2017 05:02:49,3.58E+04,2.00E+00,,,,2.02E+01,1.45E+01
2/2/2017 05:32:50,3.40E+04,2.00E+00,,,,2.01E+01,1.47E+01
2/2/2017 06:02:50,3.50E+04,2.00E+00,,,,2.01E+01,1.45E+01
2/2/2017 06:32:50,3.58E+04,2.00E+00,,,,2.00E+01,1.45E+01
2/2/2017 07:02:50,3.42E+04,2.00E+00,,,,2.00E+01,1.45E+01
2/2/2017 07:32:50,3.55E+04,2.00E+00,,,,1.99E+01,1.47E+01
2/2/2017 08:02:51,3.57E+04,2.00E+00,,,,2.00E+01,1.47E+01
2/2/2017 08:32:36,3.57E+04,2.00E+00,,,,2.00E+01,1.47E+01
2/2/2017 09:02:36,3.51E+04,2.00E+00,,,,2.02E+01,1.47E+01
2/2/2017 09:32:36,3.44E+04,2.00E+00,,,,2.03E+01,1.47E+01
2/2/2017 10:02:36,3.54E+04,2.00E+00,,,,2.03E+01,1.47E+01
2/2/2017 10:32:36,3.50E+04,2.00E+00,,,,2.05E+01,1.47E+01
2/2/2017 11:02:36,3.49E+04,2.00E+00,,,,2.06E+01,1.47E+01
2/2/2017 11:32:36,3.56E+04,2.00E+00,,,,2.07E+01,1.47E+01
2/2/2017 12:02:36,3.53E+04,2.00E+00,,,,2.08E+01,1.47E+01
2/2/2017 12:32:36,3.49E+04,2.00E+00,,,,2.09E+01,1.47E+01
2/2/2017 13:02:36,3.47E+04,2.00E+00,,,,2.09E+01,1.45E+01
2/2/2017 13:32:36,3.49E+04,2.00E+00,,,,2.09E+01,1.47E+01
2/2/2017 14:02:36,3.55E+04,2.00E+00,,,,2.09E+01,1.45E+01
2/2/2017 14:32:36,3.58E+04,2.00E+00,,,,2.10E+01,1.45E+01
2/2/2017 15:02:36,3.44E+04,2.00E+00,,,,2.09E+01,1.45E+01
2/2/2017 15:32:36,3.35E+04,2.00E+00,,,,2.08E+01,1.45E+01
2/2/2017 16:02:36,3.49E+04,2.00E+00,,,,2.07E+01,1.45E+01
2/2/2017 16:32:36,3.44E+04,2.00E+00,,,,2.07E+01,1.45E+01
2/2/2017 17:02:36,3.49E+04,2.00E+00,,,,2.06E+01,1.45E+01
2/2/2017 17:32:36,3.42E+04,2.00E+00,,,,2.05E+01,1.45E+01
2/2/2017 18:02:36,3.45E+04,2.00E+00,,,,2.04E+01,1.45E+01
2/2/2017 18:32:36,3.57E+04,2.00E+00,,,,2.03E+01,1.45E+01
2/2/2017 19:02:36,3.65E+04,2.00E+00,,,,2.02E+01,1.45E+01
2/2/2017 19:32:36,3.46E+04,2.00E+00,,,,2.02E+01,1.45E+01
2/2/2017 20:02:36,3.52E+04,2.00E+00,,,,2.01E+01,1.45E+01
2/2/2017 20:32:36,3.48E+04,2.00E+00,,,,2.01E+01,1.45E+01
2/2/2017 21:02:36,3.68E+04,2.00E+00,,,,2.00E+01,1.45E+01
2/2/2017 21:32:36,3.42E+04,2.00E+00,,,,1.99E+01,1.45E+01
2/2/2017 22:02:36,3.51E+04,2.00E+00,,,,1.99E+01,1.45E+01
2/2/2017 22:32:36,3.44E+04,2.00E+00,,,,1.99E+01,1.45E+01
2/2/2017 23:32:45,3.49E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 00:02:43,3.36E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 00:32:43,3.64E+04,2.00E+00,,,,1.99E+01,1.45E+01
3/2/2017 01:02:43,3.51E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 01:32:44,3.49E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 02:02:43,3.59E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 02:32:44,3.58E+04,2.00E+00,,,,1.99E+01,1.45E+01
3/2/2017 03:02:44,3.41E+04,2.00E+00,,,,1.99E+01,1.45E+01
3/2/2017 03:32:44,3.47E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 04:02:44,3.30E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 04:32:44,3.59E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 05:02:45,3.45E+04,2.00E+00,,,,1.99E+01,1.45E+01
3/2/2017 05:32:45,3.45E+04,2.00E+00,,,,1.99E+01,1.45E+01
3/2/2017 06:02:45,3.61E+04,2.00E+00,,,,2.00E+01,1.45E+01
3/2/2017 06:32:45,3.34E+04,2.00E+00,,,,1.99E+01,1.45E+01
3/2/2017 07:02:30,3.51E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 07:32:30,3.63E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 08:02:30,3.58E+04,2.00E+00,,,,1.98E+01,1.45E+01
3/2/2017 08:32:30,3.59E+04,2.00E+00,,,,2.00E+01,1.45E+01
3/2/2017 09:02:30,3.45E+04,2.00E+00,,,,2.04E+01,1.47E+01
3/2/2017 09:32:31,3.60E+04,2.00E+00,,,,2.09E+01,1.48E+01
3/2/2017 10:02:30,3.60E+04,2.00E+00,,,,2.16E+01,1.48E+01
3/2/2017 10:32:30,3.55E+04,2.00E+00,,,,2.23E+01,1.48E+01
3/2/2017 11:02:30,3.55E+04,2.00E+00,,,,2.29E+01,1.48E+01
3/2/2017 11:32:30,3.36E+04,2.00E+00,,,,2.36E+01,1.48E+01
3/2/2017 12:02:30,3.49E+04,2.00E+00,,,,2.42E+01,1.48E+01
3/2/2017 12:32:30,3.41E+04,2.00E+00,,,,2.48E+01,1.48E+01
3/2/2017 13:02:30,3.58E+04,2.00E+00,,,,2.53E+01,1.47E+01
3/2/2017 13:32:30,3.64E+04,2.00E+00,,,,2.56E+01,1.47E+01
3/2/2017 14:02:30,3.44E+04,2.00E+00,,,,2.56E+01,1.45E+01
3/2/2017 14:32:30,3.49E+04,2.00E+00,,,,2.56E+01,1.45E+01
3/2/2017 15:02:30,3.33E+04,2.00E+00,,,,2.57E+01,1.45E+01
3/2/2017 15:32:30,3.60E+04,2.00E+00,,,,2.57E+01,1.43E+01
3/2/2017 16:02:31,3.31E+04,2.00E+00,,,,2.55E+01,1.43E+01
3/2/2017 16:32:31,3.53E+04,2.00E+00,,,,2.53E+01,1.43E+01
3/2/2017 17:02:31,3.41E+04,2.00E+00,,,,2.50E+01,1.42E+01
3/2/2017 17:32:31,3.28E+04,2.00E+00,,,,2.47E+01,1.42E+01
3/2/2017 18:02:31,3.48E+04,2.00E+00,,,,2.44E+01,1.42E+01
3/2/2017 18:32:31,3.53E+04,2.00E+00,,,,2.40E+01,1.42E+01
3/2/2017 19:02:31,3.50E+04,2.00E+00,,,,2.36E+01,1.43E+01
3/2/2017 19:32:31,3.41E+04,2.00E+00,,,,2.33E+01,1.42E+01
3/2/2017 20:02:31,3.47E+04,2.00E+00,,,,2.29E+01,1.43E+01
3/2/2017 20:32:31,3.60E+04,2.00E+00,,,,2.27E+01,1.43E+01
3/2/2017 21:02:31,3.53E+04,2.00E+00,,,,2.26E+01,1.43E+01
3/2/2017 21:32:31,3.40E+04,2.00E+00,,,,2.27E+01,1.43E+01
3/2/2017 22:02:31,3.45E+04,2.00E+00,,,,2.26E+01,1.43E+01
3/2/2017 22:32:31,3.54E+04,2.00E+00,,,,2.26E+01,1.43E+01
3/2/2017 23:33:02,3.46E+04,2.00E+00,,,,2.24E+01,1.45E+01
4/2/2017 00:03:00,3.69E+04,2.00E+00,,,,2.25E+01,1.45E+01
4/2/2017 00:33:00,3.58E+04,2.00E+00,,,,2.25E+01,1.45E+01
4/2/2017 01:02:58,3.54E+04,2.00E+00,,,,2.25E+01,1.45E+01
4/2/2017 01:32:58,3.60E+04,2.00E+00,,,,2.25E+01,1.45E+01
4/2/2017 02:02:58,3.50E+04,2.00E+00,,,,2.24E+01,1.45E+01
4/2/2017 02:32:58,3.43E+04,2.00E+00,,,,2.24E+01,1.45E+01
4/2/2017 03:02:58,3.57E+04,2.00E+00,,,,2.24E+01,1.45E+01
4/2/2017 03:32:58,3.53E+04,2.00E+00,,,,2.24E+01,1.45E+01
4/2/2017 04:02:58,3.73E+04,2.00E+00,,,,2.23E+01,1.45E+01
4/2/2017 04:32:59,3.55E+04,2.00E+00,,,,2.22E+01,1.45E+01
4/2/2017 05:02:59,3.43E+04,2.00E+00,,,,2.22E+01,1.45E+01
4/2/2017 05:32:59,3.68E+04,2.00E+00,,,,2.22E+01,1.45E+01
4/2/2017 06:02:59,3.63E+04,2.00E+00,,,,2.22E+01,1.47E+01
4/2/2017 06:32:59,3.76E+04,2.00E+00,,,,2.23E+01,1.47E+01
4/2/2017 07:03:00,3.46E+04,2.00E+00,,,,2.23E+01,1.47E+01
4/2/2017 07:33:00,3.54E+04,2.00E+00,,,,2.22E+01,1.47E+01
4/2/2017 08:03:00,3.60E+04,2.00E+00,,,,2.22E+01,1.47E+01
4/2/2017 08:33:00,3.70E+04,2.00E+00,,,,2.23E+01,1.47E+01
4/2/2017 09:02:45,3.57E+04,2.00E+00,,,,2.25E+01,1.48E+01
4/2/2017 09:32:45,3.61E+04,2.00E+00,,,,2.27E+01,1.48E+01
4/2/2017 10:02:45,3.54E+04,2.00E+00,,,,2.30E+01,1.48E+01
4/2/2017 10:32:45,3.45E+04,2.00E+00,,,,2.32E+01,1.48E+01
4/2/2017 11:02:45,3.60E+04,2.00E+00,,,,2.34E+01,1.48E+01
4/2/2017 11:32:45,3.55E+04,2.00E+00,,,,2.37E+01,1.48E+01
4/2/2017 12:02:45,3.57E+04,2.00E+00,,,,2.38E+01,1.48E+01
4/2/2017 12:32:45,3.41E+04,2.00E+00,,,,2.38E+01,1.47E+01
4/2/2017 13:02:45,3.54E+04,2.00E+00,,,,2.37E+01,1.48E+01
4/2/2017 13:32:45,3.69E+04,2.00E+00,,,,2.37E+01,1.48E+01
4/2/2017 14:02:45,3.65E+04,2.00E+00,,,,2.39E+01,1.48E+01
4/2/2017 14:32:45,3.53E+04,2.00E+00,,,,2.40E+01,1.48E+01
4/2/2017 15:02:45,3.47E+04,2.00E+00,,,,2.42E+01,1.48E+01
4/2/2017 15:32:45,3.56E+04,2.00E+00,,,,2.44E+01,1.48E+01
4/2/2017 16:02:45,3.56E+04,2.00E+00,,,,2.46E+01,1.48E+01
4/2/2017 16:32:45,3.64E+04,2.00E+00,,,,2.46E+01,1.48E+01
4/2/2017 17:02:45,3.72E+04,2.00E+00,,,,2.46E+01,1.48E+01
4/2/2017 17:32:45,3.73E+04,2.00E+00,,,,2.45E+01,1.47E+01
4/2/2017 18:02:46,3.62E+04,2.00E+00,,,,2.43E+01,1.47E+01
4/2/2017 18:32:46,3.59E+04,2.00E+00,,,,2.42E+01,1.47E+01
4/2/2017 19:02:46,3.65E+04,2.00E+00,,,,2.39E+01,1.47E+01
4/2/2017 19:32:46,3.60E+04,2.00E+00,,,,2.38E+01,1.47E+01
4/2/2017 20:02:46,3.67E+04,2.00E+00,,,,2.37E+01,1.47E+01
4/2/2017 20:32:46,3.53E+04,2.00E+00,,,,2.36E+01,1.47E+01
4/2/2017 21:02:46,3.56E+04,2.00E+00,,,,2.35E+01,1.47E+01
4/2/2017 21:32:46,3.55E+04,2.00E+00,,,,2.35E+01,1.48E+01
4/2/2017 22:02:46,3.49E+04,2.00E+00,,,,2.35E+01,1.48E+01
4/2/2017 22:32:46,3.58E+04,2.00E+00,,,,2.34E+01,1.47E+01
4/2/2017 23:32:56,3.66E+04,2.00E+00,,,,2.32E+01,1.47E+01
5/2/2017 00:02:51,3.84E+04,2.00E+00,,,,2.30E+01,1.48E+01
5/2/2017 00:03:21,3.84E+04,2.00E+00,,,,2.30E+01,1.48E+01
5/2/2017 00:32:51,3.68E+04,2.00E+00,,,,2.29E+01,1.47E+01
5/2/2017 01:02:51,3.67E+04,2.00E+00,,,,2.28E+01,1.47E+01
5/2/2017 01:32:51,3.64E+04,2.00E+00,,,,2.28E+01,1.47E+01
5/2/2017 02:02:52,3.54E+04,2.00E+00,,,,2.26E+01,1.47E+01
5/2/2017 02:32:52,3.57E+04,2.00E+00,,,,2.25E+01,1.47E+01
5/2/2017 03:02:52,3.55E+04,2.00E+00,,,,2.24E+01,1.47E+01
5/2/2017 03:32:52,3.67E+04,2.00E+00,,,,2.23E+01,1.48E+01
5/2/2017 04:02:52,3.71E+04,2.00E+00,,,,2.22E+01,1.48E+01
5/2/2017 04:32:53,3.63E+04,2.00E+00,,,,2.21E+01,1.48E+01
5/2/2017 05:02:53,3.76E+04,2.00E+00,,,,2.21E+01,1.48E+01
5/2/2017 05:32:53,3.69E+04,2.00E+00,,,,2.20E+01,1.48E+01
5/2/2017 06:02:53,3.77E+04,2.00E+00,,,,2.19E+01,1.48E+01
5/2/2017 06:32:53,3.69E+04,2.00E+00,,,,2.18E+01,1.48E+01
5/2/2017 07:02:53,3.66E+04,2.00E+00,,,,2.18E+01,1.48E+01
5/2/2017 07:32:54,3.72E+04,2.00E+00,,,,2.18E+01,1.48E+01
5/2/2017 08:02:54,3.82E+04,2.00E+00,,,,2.19E+01,1.48E+01
5/2/2017 08:32:39,3.71E+04,2.00E+00,,,,2.22E+01,1.48E+01
5/2/2017 09:02:39,3.67E+04,2.00E+00,,,,2.27E+01,1.50E+01
5/2/2017 09:32:39,3.58E+04,2.00E+00,,,,2.33E+01,1.51E+01
5/2/2017 10:02:39,3.70E+04,2.00E+00,,,,2.41E+01,1.51E+01
5/2/2017 10:32:39,3.66E+04,2.00E+00,,,,2.47E+01,1.50E+01
5/2/2017 11:02:39,3.64E+04,2.00E+00,,,,2.49E+01,1.50E+01
5/2/2017 11:32:39,3.55E+04,2.00E+00,,,,2.50E+01,1.48E+01
5/2/2017 12:02:39,3.58E+04,2.00E+00,,,,2.53E+01,1.48E+01
5/2/2017 12:32:39,3.48E+04,2.00E+00,,,,2.58E+01,1.50E+01
5/2/2017 13:02:39,3.61E+04,2.00E+00,,,,2.63E+01,1.48E+01
5/2/2017 13:32:39,3.59E+04,2.00E+00,,,,2.65E+01,1.48E+01
5/2/2017 14:02:39,3.64E+04,2.00E+00,,,,2.69E+01,1.48E+01
5/2/2017 14:32:39,3.53E+04,2.00E+00,,,,2.71E+01,1.47E+01
5/2/2017 15:02:39,3.80E+04,2.00E+00,,,,2.72E+01,1.47E+01
5/2/2017 15:32:39,3.69E+04,2.00E+00,,,,2.70E+01,1.45E+01
5/2/2017 16:02:39,3.61E+04,2.00E+00,,,,2.69E+01,1.45E+01
5/2/2017 16:32:39,3.65E+04,2.00E+00,,,,2.67E+01,1.45E+01
5/2/2017 17:02:39,3.72E+04,2.00E+00,,,,2.64E+01,1.45E+01
